παιδεύω, παιδεύσω, ἐπαίδευσα, πεπαίδευκα, πεπαίδευμαι, ἐπαιδεύθην
πέμπω, πέμψω, ἔπεμψα, πέπομφα, πέπεμμαι, ἐπέμφθην
κελεύω, κελεύσω, ἐκέλευσα, κεκέλευκα, κεκέλευσμαι, ἐκελεύσθην
λῡ́ω, λῡ́σω, ἔλῡσα, λέλυκα, λέλυμαι, ἐλύθην
γράφω, γράψω, ἔγραψα, γέγραφα, γέγραμμαι, ἐγράφην
θῡ́ω, θῡ́σω, ἔθῡσα, τέθυκα, τέθυμαι, ἐτύθην
παύω, παύσω, ἔπαυσα, πέπαυκα, πέπαυμαι, ἐπαύθην
φυλάττω, φυλάξω, ἐφύλαξα, πεφύλαχα, πεφύλαγμαι, ἐφυλάχθην
διδάσκω, διδάξω, ἐδίδαξα, δεδίδαχα, δεδίδαγμαι, ἐδιδάχθην
ἐθέλω, ἐθελήσω, ἠθέλησα, ἠθέληκα, —, —
θάπτω, θάψω, ἔθαψα, —, τέθαμμαι, ἐτάφην
τάττω, τάξω, ἔταξα, τέταχα, τέταγμαι, ἐτάχθην
ἄρχω, ἄρξω, ἦρξα, ἦρχα, ἦργμαι, ἤρχθην
βλάπτω, βλάψω, ἔβλαψα, βέβλαφα, βέβλαμμαι, ἐβλάβην / ἐβλάφθην
πείθω, πείσω, ἔπεισα, πέπεικα, πέπεισμαι, ἐπείσθην
πρᾱ́ττω, πρᾱ́ξω, ἔπρᾱξα, πέπρᾱχα, πέπρᾱγα, πέπρᾱγμαι, ἐπρᾱ́χθην
